feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-642.610337739,45.8514199027,-3.1540851158,4.1398011596,-12.4121741926,12.1969231152,-18.4344241078,-7.1341672429,-14.9715343344,-2.3683501053,-15.7981486676,-0.5911420229,-9.9891295539,-1.7660750972,-10.7433981398,-0.6570324082,-5.9732443449,-3.5029391848,-7.1184785033,-2.9436632139,1
-606.8144546608,33.4853835326,-1.4958679002,11.2233925574,-11.2201768817,14.619152564,-17.3605815412,-4.0790231206,-14.413234863,0.4490574261,-13.1903798604,0.3780306677,-7.9864538382,-0.8147234569,-8.0948266052,0.197795114,-5.1586214982,-0.7916988695,-7.8255497,1.9527109851,1
-615.8208097436,37.5525333718,-0.7140949132,9.3933024611,-15.4494387244,12.8127070973,-20.1346676847,-6.2704180354,-18.7366535835,-2.3438849289,-14.6221065799,0.2014200126,-10.5300479851,-1.2416876137,-8.6023778555,0.8783562434,-5.6524930449,-3.216397809,-9.1392914677,-1.9680827646,1
-601.4118608559,55.4989220086,-3.9163242822,11.2798038765,-8.5910318384,17.2905404182,-12.7818219034,-7.8297646026,-14.6827071899,2.9329185285,-13.0879936372,1.3012885818,-8.3286809981,1.0534720921,-4.1951786074,1.3140903505,-5.9087538767,2.4604430355,-5.9608455132,-0.160248409,1
-584.9025084815,41.4384680672,-6.7152855662,15.4397015631,-8.2511987506,13.2375296028,-12.1762395248,-5.0262236298,-15.0730259516,1.5931743918,-10.2489277437,-0.4377672939,-7.0080756724,0.0531001411,-4.1559195852,2.0051025349,-5.5935212748,1.3844940188,-4.1404511946,-1.1277500228,1
-613.8652162444,53.2654002619,-0.5451049458,17.503018753,-9.7401737337,16.9614797861,-10.0650396341,-0.9353522141,-13.2041011304,1.7401411369,-12.7053780819,-2.5897415575,-8.3848185596,4.3156770679,-2.379277653,1.9653056075,-5.1280455794,0.7963048815,-5.8812671493,-1.2869380794,1
-599.4167469906,47.0954039804,0.7865685655,12.7410264007,-9.161763232,23.6033649004,-12.3634198276,-3.7588706175,-16.4806010654,2.3984763901,-14.3818065972,2.738812547,-8.4956495249,2.4778262688,-5.7128617327,2.2982952034,-5.4554552266,2.0864749906,-5.6830390865,-0.0609871596,1
-649.8087071228,38.3636575607,3.1713468776,11.3553718806,-9.9377864165,8.6592055987,-17.4360235313,-5.5018960517,-12.1026391915,1.7890317041,-13.9765418205,2.0186454956,-8.3106697052,-0.1270080989,-7.3392284214,0.635950058,-6.7452081035,-1.2100306225,-6.2635763081,-0.959304956,1
-645.6211722263,31.1972288398,1.3777207399,10.7440808771,-10.7580430469,8.3346363058,-16.1340890302,-4.6140127911,-13.7578165622,1.222960903,-12.1475279895,1.9640743272,-8.5314625365,0.953832746,-8.1669455727,0.462207959,-8.383995089,-1.43393832,-6.7941365202,-1.8944427908,1
-631.201894129,30.4127534029,-0.5112611063,10.2734330549,-9.8147911144,7.5025298755,-19.0356285449,-4.8214706151,-13.7115770923,1.1914633266,-14.2930550288,2.0378832554,-9.6879328637,1.6710931537,-7.8235019406,-0.4053020059,-6.8712339177,-1.2455845493,-7.4823931828,-1.7521444527,1
-616.9213591508,26.5242740251,0.7722523114,12.2993292672,-12.7081991988,8.4569718973,-19.1040089998,-4.9539978593,-14.5756205288,1.347172067,-14.1416410696,2.3564959812,-10.4423292569,2.1725269863,-8.324999695,0.8273669085,-9.5405874291,-0.0821028113,-7.2298682636,-1.0546399706,1
-609.1456002304,39.5702700734,-11.3409225159,12.7728848698,-5.4967426846,5.7922196681,-21.928949092,-4.4653095509,-16.3042936513,1.0827986511,-15.0258404992,4.6280421673,-9.1588485586,2.5582309357,-11.4292718093,-0.55757011,-6.3786117332,-0.1556748488,-7.5967560324,-0.2652703138,1
-596.0519678359,34.5959131321,-11.887042999,17.3408954501,-8.4886940027,7.7778775142,-21.3004315244,-2.5791525373,-18.6866186793,6.1466889265,-12.3359649363,7.7747400695,-8.6953169887,5.4391860745,-10.0923748302,0.6899744455,-7.1091562856,-1.0289062188,-8.3991821646,0.5258804038,1
-608.0859948031,40.2724177999,-7.1225951145,13.4885231428,-3.9150095209,5.878704231,-19.5233262399,-4.5312401518,-15.0375852825,1.0263158053,-13.7489781048,6.2338970856,-7.7765241935,3.1944904217,-10.046201771,1.6184209146,-5.3969722853,-2.2891850604,-6.3167127715,0.8300255481,1
-633.9234510009,32.9231290406,-12.8911239438,12.4350971429,-9.9237175044,9.9351307212,-18.9908685583,-0.553625069,-18.932639577,4.3920034912,-12.8830005807,3.7315852588,-7.473199111,5.1031242843,-12.2530457845,-2.9622232197,-8.0220821473,-0.9970912397,-5.9485730196,-0.7528995533,1
-528.1689371155,55.750303525,-5.7141136017,23.2182148946,-10.3484801072,14.2229049719,-11.8090463994,5.803959786,-18.4348768576,-2.6748091431,-8.7811717008,-1.6442527303,-7.0085364978,2.1535102755,-5.5906121738,1.5278215614,-3.8482439202,-0.067964538,-5.6276538042,-1.1498544316,1
-536.9822225819,43.2969128756,-8.9869133896,22.8204570131,-12.2116923749,12.6583145409,-9.8475473393,6.8241422083,-16.6744381203,-2.3071207007,-7.8514469208,0.0965475432,-7.2975306766,3.8913286708,-4.961694661,2.2023797839,-3.5133723626,-0.0828250326,-5.129146798,-0.9587090557,1
-522.2944206217,45.6186791274,-7.9899457636,26.1507309407,-8.2532318116,14.0650257458,-7.4427127667,8.6585598562,-13.6221093613,-0.6406878753,-7.335970913,2.4636728497,-4.0820036701,3.322534009,-4.4152928202,2.2269009637,-1.1190380248,1.6941427889,-2.8067245577,-0.5705733012,1
-545.5546831701,50.4481697035,-5.6173755842,24.2463174374,-8.0618050065,11.9231079755,-10.3681292111,6.3589040845,-17.5721353803,-1.670564091,-9.6566160862,0.4331612177,-8.2399477939,2.5132310125,-6.3094526782,2.200711572,-2.8443946063,1.7043803541,-3.8428946928,-0.8190202144,1
-619.9341403059,43.0789644965,4.0229903297,21.014027077,-4.0242127127,15.3545511442,-6.5762523273,10.2748534357,-19.0746476199,1.3384732968,-8.0139280376,0.7148407454,-6.1110763005,4.6436080409,-3.8053010133,2.1594154102,-1.5343688533,1.8256576021,-2.9625830886,-0.6917108579,1
-606.4907900215,37.7140688427,4.2949239854,21.6522548593,-4.6712746,18.8560789205,-6.0006148832,9.6188282944,-19.091711698,2.0530561629,-9.1390861453,3.2401425148,-6.6007469424,5.4878640281,-4.9198538868,3.9896716914,-2.4094003891,0.8656357599,-3.858226923,0.5149649902,1
-611.2659055633,44.7640492656,7.4844760889,18.4960277222,-3.8772402143,15.3371726112,-7.0267592434,11.2560404739,-17.8788895097,-1.757908648,-7.2158655405,1.8130494933,-5.9464157179,3.8143062913,-2.1521554731,2.4543158667,-1.8634927863,1.5189651444,-4.938688951,-0.748722079,1
-603.9299977679,47.4239856267,7.7468924572,16.1374123188,-1.8706832875,16.5715349726,-3.6086708507,9.190477124,-19.1971234664,-2.874599288,-7.073256483,2.3685659322,-6.003387581,3.9899880442,-2.7552040128,3.5793594308,-2.2361417568,1.5096111011,-3.4904757867,0.3171412354,1
-638.05926058,52.9923069299,6.4823606823,10.5806698722,4.0283370409,16.7144704715,-7.9432374612,7.9159374592,-14.3998321493,2.3054502192,-4.856479761,3.8643437058,-4.5170122655,7.433211598,0.393379984,4.967739158,-1.160113205,2.3381102913,-2.0792524448,1.6222579389,1
-619.7781926667,43.6562843248,6.276170374,10.2702797112,0.5850415222,16.404272306,-8.3134494149,7.3662464042,-15.9148186868,3.5500523395,-7.264432942,3.9755661499,-5.3380909253,7.4461341372,-1.4653737479,5.3335677951,-2.202381609,1.0154509021,-1.9272095227,1.5814567108,1
-648.8966758478,56.7944716343,7.7846760571,14.2211223788,2.1361610642,15.3271957843,-7.2350205221,5.9160255571,-9.7631825992,3.5767062196,-4.9474146937,3.4818522859,-3.8959832409,7.4051142522,0.3948057683,5.5967214489,-1.1716006784,1.7356659035,-2.7658898065,0.07390075,1
-654.8406550745,55.239330049,6.0328645582,18.3196575187,1.2948882947,15.8026996164,-8.0636229211,9.0218314703,-10.43536876,3.2856481379,-5.1793199749,4.9586694715,-4.5163089216,7.0580505125,-0.0738832108,3.8403669771,-0.6974995328,1.2764260506,-1.5746236624,-0.5615269056,1
-460.8738092189,50.768261503,-1.0916392461,6.8545173286,4.7423970821,8.6551289354,-19.1582378019,-3.9352962118,-23.2625535626,5.1194569577,-12.9134589591,2.078674973,-8.9138706257,2.4786515432,-6.1862115779,3.0876498444,-4.121126796,-0.0001193789,-2.7840419791,1.0924422255,1
-517.3546532476,48.9409000641,10.8337991644,15.3755182487,6.1933813674,12.9116321163,-13.0349853063,4.1376995357,-17.7009378284,6.7517952457,-9.3685701373,0.2073297714,-6.1713840663,2.0185788158,-5.7667546206,2.228229067,-1.8262079391,1.2444340325,-1.17566468,3.0894363962,1
-456.0719479584,53.1127448043,5.2648008173,13.2291500957,-1.746430035,7.2251070154,-25.73365479,3.592225022,-22.803414344,1.8115955263,-10.9456800374,2.2457040746,-7.6415969333,5.3203847377,-8.2027812201,0.3068023496,-4.5844277611,1.7342791776,-3.3155900437,4.5438228697,1
-497.063174179,50.1218783089,0.0538307983,11.6053898831,3.947516323,7.1809864205,-14.8348696146,5.8210202274,-15.2967855421,2.8879352749,-9.6632684582,1.534752316,-7.2431604025,1.0686280381,-5.5640960682,1.6720239667,-4.1677734392,1.109971741,-3.1720787712,3.0962141211,1
-573.2205551929,52.6984404745,-2.3498747369,15.8345437268,-2.8232910993,11.2865025627,-6.8011441182,-8.5216425135,-20.0605212272,4.1224454142,-11.6911735115,-1.4752262746,-10.9515541819,1.9162392366,-6.3225479127,-0.0569352236,-8.2654092026,-0.7362823428,-6.4861904671,-3.5496728797,1
-602.5190392447,45.619893929,5.2219992159,15.8455756396,-7.0513261544,11.4046007288,-5.5641594008,-3.2761038607,-15.6510675194,6.4807671854,-11.7312572092,0.6461695073,-11.0294193589,0.6462964668,-6.4484487015,1.286630782,-6.4290552948,0.1971908814,-5.740273031,-1.7239815935,1
-593.0974258264,53.7275334508,3.559921438,12.3837511554,-2.6300519031,10.9840196641,-7.5378268556,-4.8962163439,-12.6513790403,5.7900331503,-12.7035556628,2.2519515225,-9.146429611,1.4939728115,-6.6244644304,0.1056653149,-7.1717246754,0.6230192075,-7.0969179485,-2.2964498571,1
-597.1838427766,49.829895182,6.3473908867,17.4262079661,-10.0534796321,9.1659901826,-3.9221217874,-2.250624562,-17.9878688917,4.3085468949,-13.2078323665,-0.9533158283,-11.9462221769,0.7601294913,-5.4755556859,1.1843985053,-6.7566002587,-1.7086997584,-7.915210945,-3.8297388877,1
-658.7498495341,59.1963343432,21.0604199306,33.171086544,-1.5660090992,19.9484066952,1.9939960675,11.036241482,-6.464220337,7.303861991,-3.3154554311,8.3149748109,-4.9202068662,6.4797271527,-0.4200456035,5.5401119849,-1.2297608251,3.6121498445,0.7383505017,1.8017552823,1
-628.306739463,60.4683430327,20.3015345446,29.080997766,-3.6417469099,20.0465415004,1.4173373338,11.6117455908,-7.4137327304,6.1944683717,-2.7079508568,5.0872815501,-4.2355296344,5.1997802982,-2.0986421117,4.7307251525,-2.3229799472,5.2392577074,0.3198921627,3.1915785745,1
-617.9438198503,59.7537138073,25.7055581401,34.1522361003,1.6319163517,24.4243750694,-0.977032884,11.8637017914,-9.8560631807,6.2017021556,-0.93829563,9.0104218979,-3.9655546059,6.1948212747,-2.2605443531,4.4134369848,-2.16313489,3.4495231792,1.1445413759,3.5126054368,1
-632.4365346706,53.7688849276,24.2499414512,28.0960152893,1.5920305656,20.1521033053,-1.2446342898,12.2838898372,-9.5506261089,4.7921280764,-1.1872877001,5.3316870116,-3.9226375167,3.314392122,-1.150931108,2.9717855218,-1.713209326,4.2268034475,-0.5245800193,3.6834009326,1
-563.8773142192,45.6972034353,-1.6640543572,9.4233969017,-8.7597005931,9.2461037331,-15.395147668,-0.9877220287,-11.4428337335,1.335127878,-10.1365937613,2.9851164958,-8.0097940437,2.0133854341,-7.368594635,1.9779121962,-6.5377818283,-0.6727255667,-5.6459477956,0.1029532245,1
-557.7444809155,42.1087206254,-2.4883751982,8.3876840938,-12.2059040902,8.7050101523,-16.7352930238,-3.2833317796,-13.941118423,-0.6907274327,-11.4413200658,2.5776990946,-10.133080713,0.2586219465,-10.0746916738,2.1115387564,-7.2743208806,-1.1855857147,-6.1075863661,-0.3756701535,1
-560.8079890074,38.032092833,-1.1552422728,10.9299590428,-9.3545637273,9.0603965079,-14.3370457451,-1.1533059949,-10.862060596,2.7663447092,-10.414726116,2.8740575547,-6.8086340238,2.7394620334,-8.8408565793,2.4968578219,-5.6390953118,-0.7517740979,-7.9664351649,0.769693928,1
-536.4814767531,46.4025624355,-4.6393756945,8.0937689391,-10.926086409,10.6654112879,-14.6942676199,-3.0572621998,-12.5874050117,1.0007134243,-10.9347544633,1.329389054,-8.8498624548,1.7992316547,-8.3167804873,3.1473766081,-5.8812500541,-0.9518140858,-6.4437121737,0.2954013818,1
-682.0969607793,63.3650082481,12.5713207566,27.0417315768,5.7268648573,16.8908270716,-7.8009680623,6.3628545851,-3.8637094497,2.4494028394,-8.6295545081,5.1549534778,-3.8047716925,3.7610961303,-5.0289970749,7.0197269743,0.737661152,3.3727885193,-2.0064597935,1.1238618441,1
-649.3526687292,77.3423438282,15.7784898646,42.1518530934,13.7118067055,21.4097112845,-4.2897470705,14.1685047058,1.4186731139,8.9646578331,-4.8878381069,10.5030493324,0.4843733432,8.8112916708,-1.891939189,10.0860392378,1.6485920055,7.3808046486,0.5540241333,4.6932938729,1
-690.642157237,71.5193900235,8.5639965805,29.2760452108,10.1156893672,13.1947136456,-7.3813551973,9.4974044244,-1.3860264229,5.8811743825,-8.0748106851,9.0361896461,-4.4821173275,6.5343099784,-3.6725627478,6.0960379219,-1.0639974205,5.1164302351,-3.0815231243,1.7535916745,1
-686.2222675551,62.6462843314,12.7411530933,25.2501192103,9.7456496785,18.108511007,-7.2949687497,7.4346025062,-6.4858563074,3.1561563913,-10.3947575518,6.0407819231,-5.681296444,2.9797758208,-5.3076163655,5.757451691,-1.0260364989,2.9344847062,-1.849229039,1.9179660274,1
-610.0582851257,55.0007973097,18.4131222539,21.8766668071,-0.4696680938,21.1594459353,-8.539256321,3.6850522385,-9.7711517107,5.9097103522,-8.1047569562,3.7172369604,-5.8567588231,4.1660885096,-3.2483273452,3.4176074416,-5.2354897126,3.4232610826,-2.9050136601,2.8274362834,1
-590.6963050263,54.7291688202,16.6771979587,22.5672725483,-2.4404411527,18.6669853339,-6.7760787025,2.942096658,-8.3916608959,5.4268147341,-9.3602844512,4.3755790058,-6.4569936061,5.0311899372,-3.21341566,2.6401965643,-6.0492538547,1.4123391797,-4.498054762,1.9191597912,1
-590.2667571098,55.9434882014,16.927684336,19.8133798438,-0.7156020766,20.0695600837,-7.2082565755,3.5840432816,-9.5482527796,3.5184745318,-10.0244853582,5.0028247671,-5.229881623,4.2832861177,-2.9881745084,4.3888686764,-6.0449489988,1.6435368367,-4.425165516,1.8815808426,1
-595.6142071554,55.3322667345,16.5021996363,19.4045946542,1.2617325347,17.5889967287,-7.5998404874,2.2964885845,-10.2401000574,3.6473789838,-11.5888377486,4.1308283755,-7.3582734017,4.4847702221,-3.6310030021,3.4308396499,-7.1766288311,0.7401986828,-2.7718854102,2.8800151712,1
-636.5327602006,64.7099807843,22.0072508409,18.2688251063,-1.0100543457,24.7430796904,-10.8874287592,17.7772983249,-12.0602315032,2.531945113,-8.1792259845,3.4514087829,-5.0684578647,5.3230861222,2.1209397287,3.8222976366,-0.4450723486,3.0570667554,-1.1344399099,2.5588901811,1
-621.861168063,64.4724008484,19.1086380173,19.6495140131,0.0360607758,27.4185008771,-10.5401203502,13.2186117058,-17.5759689299,-0.7457168089,-8.1643735789,4.7026175766,-7.2683689873,3.2538440648,1.1404760557,6.952404993,-1.4015796643,4.421782361,-2.364439265,0.7534479146,1
-638.2200456002,56.3524383206,20.6893016303,21.7926607774,1.1333816041,31.9842270897,-8.8401614591,16.9589485888,-16.5483239579,3.5692557588,-7.2114959194,6.8980323591,-5.9907744547,6.1768889136,0.6827654657,3.6409843958,-0.1997423683,4.2456187337,-0.0407865544,3.317913011,1
-617.8800940691,50.3805063469,21.614171493,16.2381606789,4.9857101078,26.1654191897,-10.9397493315,13.1520400079,-17.0383228597,-0.2273363704,-6.8693790581,1.9799927785,-5.6178607328,4.0269312341,-1.6675953854,3.3472264748,0.0815971618,4.2406049655,-0.3542429618,1.3504749665,1
-637.8091365507,59.3346109555,7.3407987333,24.4915425489,3.2456875624,17.9393989372,-4.8910637153,9.2862809013,-14.2174239269,8.2262996853,-2.4503058451,8.5556270176,-3.1529406107,5.7657469202,-1.6311800875,6.6161512346,-0.9022466189,1.5447255522,-2.3880767266,4.8090475294,1
-628.4883369934,58.5531566286,10.3169242339,22.7288777782,3.5405854007,12.2317572787,-3.7923657475,6.6535650116,-10.9648969882,6.3622790962,-4.633766892,6.6611737479,-2.5814244577,5.7136236039,-2.700839099,4.5197750589,-0.6643564664,1.0169320753,-1.0479545082,4.614715933,1
-609.3528723393,53.0016354713,12.5263728356,20.2064463155,-1.3451132298,19.7498150598,-4.1755225901,7.7341353312,-18.9443340326,3.6799060759,-3.2083001062,6.3974394775,-5.4136304903,6.272331169,-2.1883271251,4.4127063899,-1.5783131387,4.1002161723,-3.2990981198,1.9496163976,1
-633.6934159024,58.7087087977,15.7338315323,19.7782464845,2.5598102699,16.4008851853,-4.2053719123,7.5877285177,-16.2421866375,4.3311894123,-3.8793743942,7.1393291344,-4.1242522321,6.8253557552,-1.1869346553,5.6962826254,-1.4332382189,2.9782018043,-1.2859698651,4.5384867753,1
-551.3552548971,58.0366611267,17.5840349402,19.4503903532,3.5817956708,27.7350546457,-4.6508071188,11.3234861098,-8.6185072634,4.881088801,-4.7365636544,4.2923433109,-6.0951237608,7.1638160331,-0.9114340305,5.996995689,-1.0167359528,4.9578228945,-1.5431680759,-0.7625765954,1
-537.7560289413,51.8825409731,19.0042368657,12.6960881901,-1.7569476155,29.4805599623,-5.1271885976,13.7784456514,-9.8691567223,1.1775221877,-7.1580068179,6.3767446786,-2.5364252339,5.8186109926,-0.3801081078,4.6690543035,-0.5979156275,4.3762806642,-1.0094682043,0.9324451237,1
-546.9845908275,56.3561566902,18.0088868345,18.1285734898,-1.5777085164,27.6222071023,-4.8956645901,13.4099411892,-8.5371983779,1.4279804166,-7.8265734702,5.3254074864,-6.3327104364,5.5134929985,-2.3498920982,5.6504394109,-2.1557398831,4.9820109478,-2.2142460151,0.0417279509,1
-563.5354621161,52.9724495734,15.7322167439,21.7198261974,-1.2300363294,25.6416213254,-2.8353557758,12.6641321832,-5.3617743684,6.5947758261,-6.8715678428,6.9842386935,-4.5886621976,5.3432771565,0.5755803956,6.988888883,-0.4591244615,2.9252989257,-1.6057353344,0.1322377335,1
-563.9679869849,45.9345264534,0.6946279641,22.8965721585,-3.6714411788,1.1777938397,-17.0305843188,-5.5215194712,-10.7219365427,-4.05356548,-11.1779055336,2.9155850866,-8.3179935899,0.3831904325,-6.961987434,-1.1387429531,-7.9225264812,-1.3453139113,-4.3827880951,-0.8710040153,1
-543.3315140226,48.8907583259,-1.5629271389,19.6550924558,-0.0430302123,-0.0540701757,-20.3110876259,-6.6578928202,-13.5478223522,-1.9913818321,-10.0097679371,3.2040963951,-8.2121919072,0.4338484171,-8.4486211401,1.1979295909,-7.25354513,0.3279921298,-5.7862175179,-0.4198547528,1
-580.4394711633,50.0538793313,6.6089693347,20.3565564292,-4.8634696475,3.7912040621,-18.1365530277,-0.7317016497,-11.1379344465,0.7479433532,-11.3074721835,2.585986421,-9.3518321742,0.9077798166,-7.0500670203,0.3531994368,-7.8593499477,-0.79807392,-5.2823402005,0.1731729041,1
