,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
10,-556.3369062055068,65.23368555186265,4.149784398985335,26.719143049548965,10.35193964414949,7.244107483302732,-14.906694726176466,9.34090721887789,-18.245024418334772,7.266696455917449,-9.88601080133495,4.461198576594464,-6.259729700532456,8.28700026408156,-5.625536017136351,5.507142455840087,-4.387541137356236,1.9901253685065041,-2.847969311147865,4.931166214420449,1.0
11,-565.6202320726923,64.3533238957128,0.9241475003708932,18.56475414303187,11.306189914256436,8.904081249812874,-17.09791769295741,5.388994505633581,-20.24976634221665,3.176730594465627,-12.365723965942687,0.7791869897993736,-9.421638018496235,4.412531391404011,-5.791609527878708,-0.7131485420930019,-4.969771150837633,-1.4401472157939388,-3.5325796801517675,-0.09434856233760962,1.0
12,-550.9251617833354,59.655633156075496,8.641816057482517,22.441513653327206,-1.2243435792001174,14.410215316210074,-4.406557950287596,10.284039178562113,-11.911836477695541,4.5126797262848815,-5.8445645865507325,3.1209867140935157,-5.949222634167098,5.681730831571916,-0.4010597341077882,3.8102049378225393,-1.0271663409133671,3.3647064887073217,-0.9405766829417785,3.054879017604133,1.0
13,-569.2116637443918,57.78121323352794,6.050249770542571,29.025025891165413,-3.1320520125857505,14.565141877970186,-3.8426119525927023,11.599775214982524,-7.62601100159291,5.337433104442006,-5.621086655244132,5.488713810839994,-5.646420496104845,5.632075505537679,-0.9568575366063748,4.452124635789847,-0.9576703569695304,4.139431358788425,-2.2070780184610257,2.52657517688938,1.0
14,-551.0504106787505,66.38935636847539,4.216065035346254,25.485468023776722,-0.1021934060350114,13.95467608423343,-2.123890796081841,11.634822354763143,-10.050756660282177,4.686721485772964,-6.178180635454299,3.9642911917649233,-5.044082681636561,6.295442350327755,-1.2428373005394804,5.835486783843982,0.1332057123075228,3.17591400845337,-1.7088532585875147,2.638305623406663,1.0
15,-543.639139105903,54.389526473890164,0.1045811973458301,22.927771096741807,-3.7029850579386,14.263851618007326,-6.997425771420393,9.535188545582919,-10.53558393147266,1.0624108994967747,-6.2818389781042985,2.639487341026167,-7.100229395351372,4.435746434212718,-2.4922804373663783,2.538563469088548,-2.0748224350612605,2.2397864125902944,-1.7575625511613264,1.4791451676455354,1.0
16,-604.5781936609234,33.89644462915559,-4.748407490805797,3.9876890107150147,-9.925136036935443,-0.1886272219384219,-17.83267671088217,-2.9762331703961395,-18.38482767609728,-2.6895157286436495,-14.440351062574887,-0.8519598023395815,-12.526620284531683,-0.34370869855570757,-9.140732771967915,-0.5743145493404382,-8.047463781431114,-1.2709828667128622,-7.327656523578092,-1.3712747930015892,1.0
17,-591.8308547958583,40.305587914224105,-2.7250501160240272,5.404531507931041,-4.36037882302611,-2.6163768310152893,-15.850007580435951,-7.429561424013046,-18.794847881386076,-3.153181151230419,-15.963688136994532,-0.32312845469694806,-10.067887419947768,0.7686183651016912,-7.148593207755337,-0.22161732159438943,-5.602410002467111,-0.23319525230845303,-5.735505924977009,-1.8819899588484152,1.0
18,-613.0072791710542,42.40546468303069,-3.9462529997171965,6.413933188465434,-10.071783107330848,1.0123342289010848,-16.472519950387625,-5.833407616261883,-17.131708452866004,-4.265088940490923,-14.466670076385247,-2.615247406982755,-11.46313390992794,-0.6844253747394429,-8.218731416127577,-1.3895761985918453,-6.119658704070051,-1.2854694895970222,-5.843840699750708,-2.5362182465958947,1.0
19,-601.9607177426768,45.53130222670313,-4.694297383771743,6.194774638452047,-8.750280760534318,1.0033460133679948,-14.454838309783101,-5.653024900611529,-17.312272715344832,-2.270560172056427,-12.480820378237505,0.5676856815186563,-8.571352247630342,0.4524648179700559,-7.709623418659941,-0.06462186825966344,-5.883631788414155,-1.2665149499221933,-6.972130594182529,-0.7511470041853469,1.0
20,-653.2584140470638,46.507022467563594,6.826546464094364,9.244975274294235,-8.257188553326111,8.458202588915714,-18.610730536282567,0.23823795672659212,-11.487969269846557,-1.682416153137866,-9.285335903205027,2.7559050091120434,-9.546860769998105,1.484270548395175,-7.874821249702863,1.5360927728437523,-7.825524463944497,-0.8637714867519689,-5.483491426322848,-1.1395694880504876,1.0
21,-680.6060473581091,36.225361438018474,11.188526643403973,15.2467274122969,-10.059951066361007,9.097990885303556,-15.397206621133847,-0.1232555296344261,-12.118192592229526,0.9838434851128017,-10.654000672729204,3.808517610494075,-8.087014959965503,0.6787043292890024,-6.072717601339878,-0.08188555778450554,-4.64770302291912,-0.4721817096290206,-5.246868041335228,-0.8153412833981059,1.0
22,-650.0941882653402,40.51145910706773,3.9990647626788123,11.743056635743539,-5.095234170058702,9.25044689862208,-17.667159283403272,-2.1617599110026595,-11.125798773333143,-1.4565644639482773,-9.29671202553579,2.4729441770691674,-7.973421460880089,0.6011074115978278,-6.986381313020674,1.096415286162634,-7.196647171428478,-0.13069623379947667,-5.030463748728201,-1.5845647767034472,1.0
23,-683.5461553786643,40.51885089093854,7.987708680337302,15.4249772448396,-7.761895008443504,10.489774029856182,-16.74760974208426,0.27753546664438167,-10.22351122528275,2.7270779125036744,-9.322580521730579,3.7557916154621527,-9.343620870324386,1.3477897496796825,-6.8982030788306385,2.031951699481846,-6.021159431395567,1.9551366974689879,-4.163171176413416,-1.3655328964874345,1.0
24,-637.2414912817595,45.06700228357464,-1.1897991579288816,6.050785873724715,-12.765905805259624,12.833283387022192,-17.38484175244066,-7.484778483139791,-14.07946294680654,-1.4899206016077218,-14.830389808459467,-0.6682732789557275,-10.207902345431354,-0.39220605043247786,-9.326103791579447,-2.1970239965561835,-5.546196893329903,-2.6332814736698626,-7.666998365968413,-3.35962808168149,1.0
25,-642.6103377390439,45.851419902699476,-3.1540851158010406,4.139801159643202,-12.412174192602464,12.196923115167273,-18.434424107806397,-7.13416724294462,-14.97153433439094,-2.368350105345202,-15.798148667632013,-0.5911420229085753,-9.989129553874237,-1.7660750971662695,-10.743398139808544,-0.657032408212455,-5.973244344945188,-3.5029391848485556,-7.1184785032543845,-2.943663213902883,1.0
26,-606.814454660752,33.48538353260359,-1.4958679002203008,11.223392557439125,-11.220176881662963,14.619152564042126,-17.360581541191785,-4.079023120623389,-14.413234862969869,0.4490574260546559,-13.190379860399585,0.37803066770429194,-7.986453838155716,-0.8147234569161962,-8.09482660523567,0.19779511404111494,-5.158621498173815,-0.7916988695140319,-7.8255497000058085,1.952710985087696,1.0
27,-615.8208097436153,37.55253337178357,-0.7140949131972546,9.393302461129675,-15.449438724419341,12.812707097294284,-20.134667684715602,-6.27041803541387,-18.73665358354018,-2.343884928897614,-14.622106579902024,0.201420012633719,-10.530047985091414,-1.2416876136666848,-8.602377855500437,0.878356243363434,-5.65249304488538,-3.2163978089559215,-9.13929146772082,-1.968082764638592,1.0
28,-601.4118608558668,55.498922008620596,-3.9163242821566326,11.279803876546419,-8.591031838402586,17.29054041822333,-12.78182190337296,-7.8297646026049526,-14.682707189895659,2.9329185285219244,-13.087993637220588,1.301288581756095,-8.328680998112016,1.0534720921184064,-4.195178607367424,1.314090350525744,-5.908753876694275,2.4604430355318154,-5.960845513181003,-0.16024840895459816,1.0
29,-584.9025084815329,41.438468067167605,-6.7152855662398405,15.439701563071425,-8.251198750628895,13.237529602806736,-12.176239524780236,-5.0262236297553615,-15.073025951638245,1.5931743917908794,-10.248927743688967,-0.4377672939236514,-7.008075672357179,0.05310014105998805,-4.155919585241388,2.0051025349060048,-5.593521274815391,1.384494018837315,-4.14045119455588,-1.127750022842712,1.0
30,-613.8652162443764,53.265400261902556,-0.5451049457753279,17.50301875296618,-9.740173733710154,16.96147978610966,-10.065039634070216,-0.9353522140913806,-13.204101130360526,1.7401411369133972,-12.70537808190798,-2.5897415575242557,-8.38481855957664,4.315677067916514,-2.3792776529530295,1.9653056075053998,-5.128045579401525,0.7963048814592545,-5.881267149286583,-1.2869380793888683,1.0
31,-599.4167469905852,47.09540398039849,0.7865685654713074,12.741026400745087,-9.161763231997162,23.603364900414185,-12.363419827645743,-3.7588706175247375,-16.480601065383155,2.3984763901215223,-14.381806597167813,2.7388125469847098,-8.495649524938962,2.4778262687580757,-5.7128617327445665,2.2982952034495283,-5.455455226624573,2.086474990558733,-5.683039086465392,-0.0609871596246202,1.0
32,-649.8087071227866,38.363657560684075,3.1713468776251883,11.355371880592743,-9.937786416532063,8.659205598694902,-17.43602353132989,-5.501896051741073,-12.102639191491972,1.7890317041232067,-13.97654182048219,2.018645495576467,-8.310669705218228,-0.12700809891277287,-7.339228421411755,0.6359500579595305,-6.745208103499914,-1.210030622546575,-6.263576308094234,-0.9593049559991184,1.0
33,-645.6211722262874,31.197228839829037,1.3777207399426155,10.744080877050914,-10.75804304686634,8.334636305815614,-16.134089030192836,-4.6140127910661235,-13.757816562240764,1.2229609029821238,-12.147527989463633,1.9640743272448118,-8.531462536517507,0.9538327459706313,-8.166945572723321,0.46220795899401407,-8.383995089001687,-1.4339383200339277,-6.7941365201591815,-1.8944427907520505,1.0
34,-631.2018941289846,30.41275340285423,-0.511261106253724,10.273433054867821,-9.814791114435408,7.502529875519746,-19.035628544902092,-4.821470615140646,-13.711577092308618,1.191463326614971,-14.293055028757369,2.0378832554430515,-9.687932863661146,1.6710931537221274,-7.823501940584534,-0.4053020058723704,-6.871233917728317,-1.245584549310584,-7.482393182771609,-1.7521444527403316,1.0
35,-616.92135915079,26.524274025085173,0.7722523113828458,12.299329267198482,-12.708199198768858,8.45697189727866,-19.104008999752043,-4.953997859272941,-14.575620528836792,1.3471720669761458,-14.14164106955567,2.356495981155216,-10.442329256931943,2.172526986283437,-8.32499969497045,0.8273669084793801,-9.54058742907789,-0.08210281127557281,-7.229868263554123,-1.054639970649633,1.0
36,-609.1456002303639,39.57027007343195,-11.340922515946984,12.772884869838968,-5.496742684550237,5.7922196681382605,-21.928949092017053,-4.465309550934354,-16.30429365134319,1.0827986510516605,-15.025840499231716,4.628042167250283,-9.158848558647222,2.5582309356592052,-11.429271809335429,-0.5575701100352632,-6.37861173318104,-0.1556748487715785,-7.596756032421086,-0.2652703137516408,1.0
37,-596.0519678359481,34.595913132076845,-11.887042999044992,17.340895450085156,-8.488694002695775,7.777877514206692,-21.300431524424322,-2.5791525372991218,-18.68661867930789,6.146688926512676,-12.335964936273552,7.774740069516851,-8.695316988671271,5.43918607449711,-10.092374830188826,0.6899744455389518,-7.1091562856325625,-1.0289062187678555,-8.399182164643435,0.5258804037537286,1.0
38,-608.0859948031022,40.272417799900104,-7.122595114491592,13.488523142752934,-3.915009520888984,5.878704231044636,-19.523326239865757,-4.5312401518100955,-15.03758528253172,1.0263158052779675,-13.748978104849657,6.233897085593816,-7.7765241934801015,3.1944904216808307,-10.046201770972045,1.618420914605656,-5.396972285275491,-2.2891850604279864,-6.316712771525313,0.8300255480524531,1.0
39,-633.9234510008754,32.92312904055113,-12.891123943823562,12.43509714294123,-9.923717504434796,9.935130721199494,-18.990868558279665,-0.5536250689851664,-18.932639576998167,4.392003491240797,-12.883000580724167,3.7315852588468488,-7.473199111021293,5.103124284343462,-12.25304578447542,-2.962223219670579,-8.022082147329469,-0.9970912397353567,-5.948573019625382,-0.7528995533048476,1.0
40,-528.1689371154633,55.75030352499517,-5.714113601675419,23.218214894569368,-10.348480107249113,14.22290497192997,-11.80904639939333,5.803959785953025,-18.43487685763076,-2.6748091430890564,-8.781171700753742,-1.644252730286358,-7.008536497795645,2.15351027546142,-5.590612173824258,1.5278215613811268,-3.8482439202127874,-0.06796453803416386,-5.627653804206701,-1.1498544316325057,1.0
41,-536.9822225819128,43.29691287558793,-8.98691338959904,22.8204570130928,-12.211692374884793,12.658314540913054,-9.847547339329655,6.8241422082736385,-16.674438120306203,-2.3071207006962555,-7.8514469208149285,0.09654754324017013,-7.29753067659502,3.8913286707531682,-4.961694660999493,2.2023797838659376,-3.5133723625664404,-0.08282503257860671,-5.12914679795899,-0.9587090556873256,1.0
42,-522.294420621701,45.61867912737369,-7.989945763631844,26.15073094071318,-8.25323181161861,14.065025745775168,-7.442712766665532,8.658559856194842,-13.622109361348274,-0.6406878752523898,-7.335970912968394,2.4636728496748996,-4.08200367005109,3.3225340090355324,-4.4152928201800075,2.226900963661883,-1.1190380247972296,1.6941427889275564,-2.806724557668281,-0.5705733011979763,1.0
43,-545.5546831700728,50.4481697035115,-5.617375584185492,24.246317437370603,-8.061805006513655,11.923107975464292,-10.368129211103135,6.358904084469613,-17.57213538031327,-1.670564091014676,-9.656616086237296,0.4331612177435982,-8.239947793890234,2.5132310125458295,-6.309452678212334,2.200711572037471,-2.844394606289966,1.7043803541014226,-3.8428946928161607,-0.8190202144316028,1.0
44,-619.9341403059436,43.0789644965219,4.022990329671841,21.014027076995827,-4.024212712700682,15.354551144223183,-6.576252327300404,10.274853435726037,-19.074647619863573,1.3384732967811386,-8.013928037625515,0.7148407454274713,-6.111076300515604,4.643608040927672,-3.8053010133279006,2.159415410177728,-1.5343688533125959,1.8256576021009203,-2.9625830886173534,-0.6917108579438322,1.0
45,-606.4907900214969,37.714068842747785,4.294923985401189,21.652254859304747,-4.6712746000053995,18.856078920491463,-6.000614883223455,9.618828294383935,-19.0917116979651,2.0530561629107464,-9.139086145280633,3.240142514783545,-6.600746942361172,5.487864028107587,-4.919853886798758,3.9896716914442436,-2.40940038909905,0.865635759853841,-3.858226923018538,0.5149649901961564,1.0
46,-611.2659055632838,44.76404926563732,7.484476088900749,18.4960277221859,-3.8772402142616476,15.337172611194935,-7.026759243411712,11.256040473857594,-17.878889509736116,-1.7579086479593278,-7.21586554051424,1.8130494933201367,-5.946415717916502,3.814306291300628,-2.1521554731488304,2.45431586674528,-1.8634927862605684,1.5189651444260592,-4.938688950980754,-0.7487220790351264,1.0
47,-603.9299977678565,47.423985626740375,7.746892457246527,16.13741231881643,-1.8706832874750428,16.571534972564915,-3.6086708507154297,9.190477124007499,-19.197123466385708,-2.874599287960566,-7.073256482988742,2.3685659321831296,-6.003387581006275,3.9899880441525357,-2.7552040127880093,3.579359430813811,-2.2361417567796487,1.5096111011036146,-3.490475786675855,0.3171412354336617,1.0
48,-638.0592605800351,52.99230692988022,6.482360682300254,10.58066987224184,4.028337040915713,16.714470471473515,-7.943237461214285,7.915937459184721,-14.399832149296207,2.305450219191375,-4.856479761047003,3.8643437058166192,-4.517012265520289,7.433211598032597,0.3933799839959087,4.967739158008761,-1.1601132050093799,2.3381102912512475,-2.079252444770828,1.6222579388941947,1.0
49,-619.7781926667402,43.65628432478018,6.27617037404703,10.270279711188982,0.5850415222239598,16.404272306017887,-8.31344941493591,7.366246404178287,-15.91481868675128,3.550052339509686,-7.264432941989624,3.975566149853701,-5.338090925292139,7.446134137162618,-1.4653737478719397,5.333567795104962,-2.202381608983066,1.0154509020513496,-1.9272095227401325,1.5814567108176576,1.0
50,-648.8966758478243,56.79447163425226,7.7846760570636135,14.22112237882579,2.1361610641840785,15.327195784345099,-7.235020522134208,5.916025557055791,-9.763182599244146,3.5767062195588095,-4.947414693671503,3.4818522859472893,-3.8959832409406654,7.4051142521898585,0.3948057682937615,5.596721448872381,-1.1716006783756083,1.7356659035425777,-2.765889806470256,0.07390074995819161,1.0
51,-654.8406550745273,55.239330049029576,6.03286455819148,18.319657518720934,1.2948882947090647,15.802699616414593,-8.063622921115225,9.021831470342953,-10.435368759993048,3.2856481379458473,-5.179319974895319,4.958669471463268,-4.516308921640575,7.058050512461211,-0.07388321081718204,3.8403669771303095,-0.6974995327856303,1.2764260505817722,-1.5746236624313201,-0.5615269055718318,1.0
52,-460.87380921889365,50.76826150295453,-1.091639246067975,6.854517328621288,4.742397082060882,8.655128935351915,-19.158237801915302,-3.935296211830072,-23.26255356256618,5.11945695771392,-12.913458959135529,2.0786749730132685,-8.913870625700813,2.478651543239956,-6.186211577867513,3.0876498444017333,-4.121126795998503,-0.00011937891986679716,-2.7840419790825104,1.0924422254938209,1.0
53,-517.3546532476096,48.94090006408048,10.833799164440407,15.37551824870519,6.193381367413381,12.911632116342673,-13.034985306305966,4.137699535655862,-17.700937828409007,6.751795245686912,-9.368570137265262,0.20732977135437686,-6.171384066315747,2.0185788157647324,-5.766754620613472,2.2282290670204437,-1.8262079390548365,1.2444340325466587,-1.1756646800119153,3.08943639618958,1.0
54,-456.0719479583534,53.11274480434376,5.2648008173346454,13.229150095747968,-1.7464300349998727,7.225107015356354,-25.733654789984723,3.5922250219937975,-22.803414343978368,1.811595526349297,-10.945680037364513,2.2457040745530064,-7.641596933336228,5.320384737694789,-8.202781220111573,0.30680234957826613,-4.584427761098811,1.7342791775708908,-3.315590043732843,4.54382286965207,1.0
55,-497.06317417900675,50.12187830886218,0.05383079832019603,11.605389883134006,3.947516322954723,7.180986420464213,-14.834869614648937,5.821020227377071,-15.296785542060448,2.8879352749185148,-9.663268458244776,1.5347523160399952,-7.2431604025474,1.0686280381404811,-5.5640960681754805,1.6720239666983703,-4.167773439211526,1.109971740973688,-3.172078771228429,3.0962141211417697,1.0
56,-573.2205551928531,52.6984404745182,-2.349874736867409,15.83454372675777,-2.8232910993448153,11.286502562693993,-6.801144118169882,-8.521642513538087,-20.06052122723785,4.122445414193285,-11.691173511508975,-1.4752262745768006,-10.9515541818527,1.9162392366279226,-6.322547912652994,-0.056935223586264835,-8.265409202609197,-0.7362823428267782,-6.486190467138983,-3.5496728797228356,1.0
57,-602.519039244685,45.61989392899395,5.221999215851694,15.84557563963943,-7.05132615440124,11.404600728767715,-5.564159400840306,-3.276103860684792,-15.651067519440005,6.4807671854381095,-11.731257209161503,0.6461695073258532,-11.029419358867566,0.6462964667609216,-6.44844870148407,1.2866307820493879,-6.429055294780544,0.19719088139314758,-5.740273031026841,-1.7239815934702538,1.0
58,-593.0974258264109,53.727533450813205,3.5599214380230215,12.38375115539695,-2.630051903112845,10.984019664065594,-7.537826855602223,-4.896216343881151,-12.65137904030512,5.790033150260177,-12.703555662823218,2.2519515225449123,-9.146429610952787,1.493972811543015,-6.624464430356294,0.10566531492793377,-7.171724675426866,0.6230192074671665,-7.09691794846647,-2.296449857131555,1.0
59,-597.1838427765504,49.82989518195142,6.347390886720169,17.426207966123673,-10.05347963211129,9.165990182631147,-3.922121787441634,-2.250624562015086,-17.987868891703844,4.30854689487702,-13.207832366453806,-0.9533158282781463,-11.946222176938873,0.7601294912737999,-5.475555685871409,1.1843985052638344,-6.756600258740053,-1.7086997584126387,-7.915210944982868,-3.8297388877238863,1.0
60,-658.7498495340692,59.19633434319304,21.0604199305595,33.171086544015836,-1.5660090992215026,19.94840669522901,1.993996067494995,11.036241481966481,-6.464220337000184,7.303861991020324,-3.3154554310617925,8.314974810909854,-4.920206866172963,6.479727152672642,-0.4200456034639714,5.540111984878177,-1.2297608251269412,3.6121498444554705,0.7383505017175007,1.8017552823160923,1.0
61,-628.3067394629694,60.46834303270732,20.30153454457337,29.080997765999502,-3.6417469099060766,20.04654150041378,1.4173373338318374,11.611745590821501,-7.413732730428096,6.194468371735929,-2.7079508567502146,5.087281550064703,-4.235529634413354,5.199780298201326,-2.0986421117373597,4.730725152521192,-2.3229799472309827,5.239257707425292,0.31989216273344123,3.1915785745462326,1.0
62,-617.9438198502859,59.75371380729195,25.705558140110405,34.15223610032967,1.6319163517069981,24.424375069405038,-0.9770328839527086,11.863701791362878,-9.856063180714106,6.201702155638218,-0.9382956300410937,9.010421897944235,-3.965554605898928,6.19482127473146,-2.260544353132098,4.413436984819706,-2.1631348900493697,3.449523179161972,1.1445413758935692,3.512605436836972,1.0
63,-632.4365346706032,53.768884927591166,24.24994145116938,28.096015289304514,1.5920305655883926,20.15210330528026,-1.2446342898181757,12.2838898372212,-9.550626108860918,4.792128076406673,-1.1872877001049176,5.331687011602076,-3.9226375166881122,3.3143921220373693,-1.1509311079861049,2.9717855217589775,-1.7132093260087287,4.226803447519738,-0.5245800192690575,3.6834009326053696,1.0
64,-563.8773142192317,45.697203435341315,-1.6640543572346937,9.423396901689037,-8.75970059307662,9.246103733062492,-15.39514766804769,-0.9877220287296603,-11.442833733505033,1.335127877970758,-10.136593761312026,2.9851164957884273,-8.009794043728935,2.013385434099845,-7.368594635044232,1.9779121961721684,-6.537781828344911,-0.672725566688417,-5.645947795647665,0.10295322445381148,1.0
65,-557.7444809155244,42.108720625414605,-2.488375198154792,8.387684093804433,-12.205904090169588,8.70501015232273,-16.735293023751986,-3.2833317796437247,-13.941118423042257,-0.6907274326568803,-11.441320065750938,2.5776990946011997,-10.1330807129731,0.2586219464584183,-10.074691673834332,2.11153875642752,-7.2743208805670925,-1.1855857146725206,-6.107586366135476,-0.3756701534978089,1.0
66,-560.8079890074154,38.032092832979195,-1.1552422727839613,10.929959042793367,-9.354563727277965,9.060396507930644,-14.337045745064893,-1.1533059949485547,-10.862060596009549,2.7663447091523383,-10.41472611600191,2.874057554699516,-6.808634023830436,2.7394620333517947,-8.840856579260093,2.496857821862592,-5.63909531182211,-0.7517740978507483,-7.966435164883223,0.7696939280380222,1.0
67,-536.4814767531055,46.40256243546233,-4.639375694460135,8.093768939144686,-10.92608640896721,10.665411287918657,-14.694267619864442,-3.0572621997503187,-12.587405011691292,1.00071342429987,-10.934754463291357,1.3293890540077553,-8.8498624547608,1.7992316547172733,-8.3167804872729,3.1473766080628383,-5.8812500540658545,-0.9518140857546172,-6.443712173739274,0.29540138182095416,1.0
68,-682.0969607793004,63.365008248088756,12.571320756617952,27.041731576814488,5.726864857312854,16.890827071580954,-7.800968062324792,6.362854585136976,-3.863709449702425,2.449402839404496,-8.629554508075763,5.154953477823869,-3.8047716925297,3.7610961303224366,-5.028997074862123,7.019726974280546,0.7376611519884168,3.372788519301839,-2.0064597934624637,1.1238618440594048,1.0
69,-649.3526687292431,77.34234382821037,15.778489864600866,42.151853093402785,13.71180670551379,21.40971128451543,-4.289747070500997,14.168504705754223,1.4186731138929771,8.964657833134593,-4.887838106923662,10.503049332396223,0.4843733431560218,8.81129167084682,-1.8919391890040127,10.086039237771566,1.6485920054505898,7.380804648633467,0.5540241332948734,4.693293872891794,1.0
70,-690.6421572369961,71.51939002354783,8.563996580539284,29.276045210774814,10.115689367171498,13.194713645592206,-7.381355197335708,9.497404424365675,-1.386026422877621,5.881174382485444,-8.074810685134382,9.036189646132986,-4.482117327490783,6.534309978355598,-3.6725627478194287,6.096037921899555,-1.0639974205443872,5.116430235080599,-3.081523124290154,1.7535916745365432,1.0
71,-686.2222675551186,62.646284331428014,12.741153093278834,25.25011921030062,9.745649678540648,18.108511007041074,-7.294968749651285,7.434602506213554,-6.4858563074108195,3.156156391343819,-10.394757551844917,6.040781923121649,-5.6812964439933324,2.9797758208230425,-5.3076163655072985,5.757451690972745,-1.0260364989492767,2.934484706241306,-1.8492290389646422,1.9179660273583417,1.0
72,-610.0582851257296,55.00079730974278,18.413122253882428,21.876666807050245,-0.4696680937688163,21.159445935272373,-8.539256321001119,3.685052238479337,-9.771151710714737,5.909710352201672,-8.104756956224431,3.7172369604442856,-5.856758823126368,4.166088509554264,-3.2483273451753782,3.4176074416016866,-5.235489712608923,3.423261082608136,-2.9050136601289704,2.8274362834266804,1.0
73,-590.6963050262574,54.72916882015355,16.677197958727103,22.567272548257645,-2.440441152712172,18.66698533392056,-6.776078702475948,2.9420966579743473,-8.391660895936257,5.4268147340945125,-9.360284451161045,4.3755790057542825,-6.456993606051484,5.031189937200171,-3.213415660009827,2.6401965643176886,-6.049253854661411,1.4123391796737323,-4.498054761972556,1.9191597912386493,1.0
74,-590.2667571098374,55.94348820140345,16.927684335971804,19.813379843811102,-0.7156020766083465,20.069560083748467,-7.208256575495128,3.584043281624824,-9.548252779599517,3.51847453182851,-10.024485358154065,5.002824767094071,-5.229881622955431,4.283286117704824,-2.9881745084349807,4.38886867640616,-6.044948998806368,1.643536836683044,-4.425165516015559,1.8815808426008234,1.0
